utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,-0.643254,-1.241174,0.184713,2.902532,1.852053,-0.129365,0.042765,-0.124718,0.06611,0.022731,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.248426,65.15436,6.498203
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,-0.643254,-1.241174,0.184713,2.902532,1.852053,-0.129365,0.042765,-0.124718,0.06611,0.022731,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.248426,65.15436,6.498203
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,-0.643254,-1.241174,0.184713,2.902532,1.852053,-0.129365,0.042765,-0.124718,0.06611,0.022731,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.248426,65.15436,6.498203
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,-0.643254,-1.241174,0.184713,2.902532,1.852053,-0.129365,0.042765,-0.124718,0.06611,0.022731,18.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.248426,65.15436,6.498203
190526_165820.984,1,14.26,0.91,10,58.380482,8.677128,30.6,-0.090969,-0.383017,0.131588,1.868092,1.707758,-0.13076,0.003972,-0.014193,0.054979,0.019313,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.120576,107.55107,8.301519
190526_165830.000,1,23.790001,0.94,10,58.38052,8.678164,30.799999,0.408921,-0.609532,0.066145,2.186975,1.47446,0.005456,0.040896,0.0517,0.04631,0.014919,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.10561,354.308154,16.026033
190526_165830.000,1,23.790001,0.94,10,58.38052,8.678164,30.799999,0.408921,-0.609532,0.066145,2.186975,1.47446,0.005456,0.040896,0.0517,0.04631,0.014919,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.10561,354.308154,16.026033
190526_165830.000,1,23.790001,0.94,10,58.38052,8.678164,30.799999,0.408921,-0.609532,0.066145,2.186975,1.47446,0.005456,0.040896,0.0517,0.04631,0.014919,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.10561,354.308154,16.026033
190526_165830.000,1,23.790001,0.94,10,58.38052,8.678164,30.799999,0.408921,-0.609532,0.066145,2.186975,1.47446,0.005456,0.040896,0.0517,0.04631,0.014919,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.10561,354.308154,16.026033
190526_165831.016,1,23.790001,0.94,10,58.380539,8.67826,31.0,0.964304,-0.705679,0.067454,1.115156,1.470559,-0.055643,0.009377,0.036959,0.048297,0.013436,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.102991,347.530379,16.068251
190526_165840.000,1,23.219999,0.94,10,58.38065,8.679252,29.9,1.280431,-0.563949,0.147412,0.861557,1.351976,-0.033898,-0.027035,0.140891,0.051449,0.014425,21.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.062624,156.456187,17.048753
190526_165840.984,1,23.59,0.94,10,58.380669,8.679381,30.200001,1.324808,-0.717184,0.072523,1.966751,1.264545,0.028973,0.001448,0.066468,0.050246,0.012504,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.090855,320.853615,18.50857
190526_165850.000,1,25.59,0.94,10,58.380798,8.680482,29.700001,1.252591,-1.133994,0.041714,2.773324,1.421239,-0.038853,0.015,0.00235,0.052033,0.012848,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.172472,599.104168,17.879612
190526_165851.016,1,26.16,0.94,10,58.380821,8.680621,29.6,1.013108,-0.142076,0.201627,2.555228,1.450354,-0.193764,-0.021533,-0.05143,0.056866,0.015062,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.141653,129.104424,17.913463
190526_165900.000,1,28.059999,0.94,10,58.381001,8.681787,28.299999,1.185761,1.17969,0.108944,3.605062,1.408041,-0.094935,0.04666,0.026059,0.051472,0.015558,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.062711,255.219817,19.787855
190526_165900.984,1,28.059999,0.94,10,58.381031,8.681916,28.1,1.431053,1.744145,0.14447,4.220544,1.575911,-0.086979,-0.019993,-0.113607,0.052412,0.014774,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.00834,192.892151,17.693305
190526_165900.984,1,28.059999,0.94,10,58.381031,8.681916,28.1,1.431053,1.744145,0.14447,4.220544,1.575911,-0.086979,-0.019993,-0.113607,0.052412,0.014774,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.00834,192.892151,17.693305
190526_165900.984,1,28.059999,0.94,10,58.381031,8.681916,28.1,1.431053,1.744145,0.14447,4.220544,1.575911,-0.086979,-0.019993,-0.113607,0.052412,0.014774,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.00834,192.892151,17.693305
190526_165900.984,1,28.059999,0.94,10,58.381031,8.681916,28.1,1.431053,1.744145,0.14447,4.220544,1.575911,-0.086979,-0.019993,-0.113607,0.052412,0.014774,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.00834,192.892151,17.693305
190526_165910.000,1,26.58,0.94,10,58.381191,8.683022,27.299999,1.55605,1.729838,0.056285,2.774762,1.500585,-0.009334,0.044923,-0.032601,0.053136,0.014726,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.153229,463.992479,17.595828
190526_165911.016,1,26.58,0.94,10,58.38118,8.683088,27.5,1.523744,2.075045,0.123977,1.697727,1.490243,-0.074821,-0.012624,-0.098045,0.053441,0.013078,17.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.017846,212.679377,17.717127
190526_165912.000,1,23.370001,0.94,10,58.381149,8.68314,27.5,2.172983,1.246421,0.184325,3.570259,1.52724,0.116907,0.084899,0.114458,0.052382,0.012413,19.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.13495,126.10278,15.202571
190526_165922.000,1,19.74,0.91,10,58.38068,8.683247,28.299999,2.047794,-1.477394,0.116591,2.602481,1.711279,0.079518,-0.03537,-0.077584,0.080858,0.022346,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.035782,167.87,11.468217
190526_165922.000,1,19.74,0.91,10,58.38068,8.683247,28.299999,2.047794,-1.477394,0.116591,2.602481,1.711279,0.079518,-0.03537,-0.077584,0.080858,0.022346,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.035782,167.87,11.468217
190526_165922.000,1,19.74,0.91,10,58.38068,8.683247,28.299999,2.047794,-1.477394,0.116591,2.602481,1.711279,0.079518,-0.03537,-0.077584,0.080858,0.022346,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.035782,167.87,11.468217
190526_165922.000,1,19.74,0.91,10,58.38068,8.683247,28.299999,2.047794,-1.477394,0.116591,2.602481,1.711279,0.079518,-0.03537,-0.077584,0.080858,0.022346,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.035782,167.87,11.468217
190526_165931.016,1,24.200001,0.99,9,58.38015,8.683566,26.5,1.559935,-4.352717,0.281224,3.190096,1.545809,0.276741,-0.000198,0.050013,0.084026,0.029631,25.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.320447,85.747626,15.554614
190526_165932.000,1,24.33,0.91,10,58.380089,8.683625,26.299999,1.165674,-5.840767,0.035203,2.521152,1.536983,-0.027615,-0.002076,-0.021734,0.076121,0.032092,29.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.172894,672.040802,15.727383
190526_165940.984,1,24.09,1.02,9,58.379631,8.68417,24.5,0.944127,-4.97373,0.057085,4.289639,1.278019,0.019829,0.022779,-0.048442,0.063127,0.021193,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.126731,414.739872,18.703141
190526_165942.000,1,24.360001,0.94,10,58.379559,8.684235,24.200001,0.61108,-4.907835,0.067486,1.018663,1.246764,0.046158,-0.036592,-0.032937,0.057653,0.015889,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.108627,355.691347,19.383112
190526_165951.016,1,28.059999,0.94,10,58.379051,8.685012,23.1,0.817543,-5.24431,0.065675,1.603806,1.489428,-0.030517,-0.002393,0.058105,0.053928,0.012508,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.14925,420.8474,18.713802
190526_170011.016,1,21.379999,0.94,10,58.377949,8.685858,22.0,0.853583,-6.115993,0.079098,2.098844,1.589174,0.073337,0.017642,0.023809,0.050204,0.010522,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.055605,266.924271,13.369398
190526_170022.000,1,20.209999,0.94,10,58.377419,8.686184,17.9,0.43797,-6.840788,0.032545,3.35268,1.628878,-0.031581,-0.005662,0.005459,0.043392,0.009009,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.137009,602.46723,12.331606
190526_170032.000,1,15.61,0.98,9,58.377121,8.686646,15.2,0.26494,-6.895471,0.025795,2.61476,1.590094,-0.010273,-0.017785,0.015606,0.044773,0.00867,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.104511,582.579631,9.755675
190526_170032.984,1,15.25,0.94,10,58.377079,8.686695,15.3,0.178892,-6.989668,0.071561,5.206933,1.568667,0.01206,-0.006998,0.070189,0.0437,0.009606,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.009379,210.168964,9.660047
190526_170042.000,1,22.98,0.94,10,58.37677,8.687575,14.2,0.242551,-5.257639,0.121735,0.584303,1.507557,-0.111112,0.007163,-0.049218,0.05071,0.012763,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.01367,187.232301,15.142755
190526_170043.016,1,23.860001,0.94,10,58.376751,8.687688,13.8,0.670474,-3.318159,0.124025,0.980322,1.421565,-0.112735,0.030132,0.042014,0.054101,0.014931,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.009451,190.841378,16.667079
190526_170052.000,1,22.639999,1.3,9,58.37648,8.688513,14.3,1.262786,-2.504631,0.115607,3.803492,1.559833,0.036231,0.044684,-0.100277,0.05571,0.018367,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.004813,194.157054,14.421912
190526_170052.984,1,22.639999,1.3,9,58.376461,8.688594,14.0,1.657815,-1.683336,0.121881,1.289693,1.670784,-0.117256,0.018829,-0.027411,0.061095,0.021336,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.017362,184.243543,13.469906
190526_170102.000,1,31.33,0.98,9,58.37672,8.688356,12.8,1.688787,-0.760687,0.085421,3.9495,1.673268,0.085111,0.002265,0.006912,0.063179,0.023141,23.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.142458,362.527642,18.612601
190526_170103.016,1,34.799999,0.94,10,58.376759,8.688208,12.5,2.046125,-0.599003,0.132613,2.609538,1.706665,0.132203,-0.009748,0.003695,0.063226,0.021835,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.082773,260.453105,20.271862
190526_170103.016,1,34.799999,0.94,10,58.376759,8.688208,12.5,2.046125,-0.599003,0.132613,2.609538,1.706665,0.132203,-0.009748,0.003695,0.063226,0.021835,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.082773,260.453105,20.271862
190526_170103.016,1,34.799999,0.94,10,58.376759,8.688208,12.5,2.046125,-0.599003,0.132613,2.609538,1.706665,0.132203,-0.009748,0.003695,0.063226,0.021835,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.082773,260.453105,20.271862
190526_170103.016,1,34.799999,0.94,10,58.376759,8.688208,12.5,2.046125,-0.599003,0.132613,2.609538,1.706665,0.132203,-0.009748,0.003695,0.063226,0.021835,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.082773,260.453105,20.271862
190526_170104.000,1,42.509998,0.99,9,58.376808,8.688033,12.4,1.980743,-1.300752,0.191846,9.394094,2.021908,0.144438,0.02327,0.124101,0.069381,0.020731,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.041407,220.434645,20.921226
190526_170112.984,1,27.0,0.86,11,58.377178,8.686688,13.3,1.861513,-2.263339,0.112047,3.570167,1.905608,0.100425,-0.049568,0.003515,0.068039,0.018829,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.045907,238.839512,14.094743
190526_170122.000,1,20.889999,0.8,12,58.377548,8.686075,23.299999,1.416,-2.180122,0.070788,1.524631,1.890308,0.018433,-0.047981,0.048671,0.061387,0.016092,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.067325,290.997137,10.992954
190526_170123.016,1,20.799999,0.8,12,58.377602,8.68605,24.200001,1.519479,-2.118177,0.051537,2.651993,1.84099,0.032763,0.034824,0.019234,0.061723,0.01515,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.104926,395.909897,11.237232
190526_170124.000,1,19.620001,0.8,12,58.37764,8.686032,25.299999,0.360843,-0.855941,0.183214,3.083768,1.404459,-0.0481,-0.056771,0.167424,0.052948,0.014514,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.170228,106.506623,13.871032
190526_170132.000,1,27.07,0.9,11,58.37801,8.685781,24.9,0.424741,-1.285053,0.075129,3.203499,1.61218,0.040021,0.047266,-0.042528,0.045741,0.013096,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.120442,355.580575,16.687422
190526_170132.984,1,27.02,0.9,11,58.378071,8.685727,24.6,0.437648,-1.636901,0.099911,1.9496,1.678394,0.087207,-0.026251,0.041086,0.045198,0.014076,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.070378,267.761168,16.003373
190526_170212.000,1,22.23,0.82,12,58.380219,8.683506,26.5,0.105174,-2.191401,0.054441,2.46914,1.834123,0.035001,-0.020947,0.036055,0.04409,0.012342,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.113418,400.966884,12.054511
190526_170212.000,1,22.23,0.82,12,58.380219,8.683506,26.5,0.105174,-2.191401,0.054441,2.46914,1.834123,0.035001,-0.020947,0.036055,0.04409,0.012342,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.113418,400.966884,12.054511
190526_170212.000,1,22.23,0.82,12,58.380219,8.683506,26.5,0.105174,-2.191401,0.054441,2.46914,1.834123,0.035001,-0.020947,0.036055,0.04409,0.012342,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.113418,400.966884,12.054511
190526_170212.000,1,22.23,0.82,12,58.380219,8.683506,26.5,0.105174,-2.191401,0.054441,2.46914,1.834123,0.035001,-0.020947,0.036055,0.04409,0.012342,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.113418,400.966884,12.054511
190526_170220.984,1,25.799999,0.83,12,58.380692,8.683249,25.200001,-0.406989,-4.409963,0.098311,4.398168,1.575229,-0.025457,-0.0183,-0.093177,0.04743,0.015442,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.061379,259.790687,16.275255
190526_170230.000,1,11.27,0.83,12,58.38118,8.683137,25.299999,-0.118601,-4.603756,0.101163,4.62694,1.632616,0.091042,0.02328,-0.037459,0.047334,0.015736,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.089625,110.314301,6.861008
190526_170231.016,1,13.76,0.83,12,58.381191,8.683088,25.5,0.312099,-3.849839,0.177022,3.751792,1.565151,-0.121713,0.020903,-0.12683,0.04779,0.015419,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.216445,77.293705,8.735669
190526_170240.000,1,28.360001,0.83,12,58.381081,8.682119,26.5,0.735613,-2.78813,0.102812,3.08793,1.301733,0.012406,0.067683,0.076389,0.047916,0.015439,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.077976,273.186661,21.620246
190526_170248.000,1,27.969999,0.83,12,58.380951,8.681239,26.0,1.145731,-1.976405,0.051236,1.382635,1.326083,-0.042451,0.023947,-0.015796,0.044958,0.013747,20.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.177228,535.455227,20.93433
190526_170248.984,1,19.690001,0.83,12,58.380932,8.681149,26.200001,1.154177,-2.328082,0.034321,1.208942,1.332786,-0.011949,-0.006139,0.031583,0.043941,0.011471,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.128258,557.461942,14.66354
190526_170307.016,1,26.219999,0.83,12,58.380661,8.679035,29.9,1.437428,-1.919445,0.101633,6.021267,1.418061,-0.000209,0.029904,-0.097133,0.042957,0.011333,22.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.058935,255.474443,18.36056
190526_170315.016,1,21.059999,0.83,12,58.380581,8.67802,33.099998,1.823509,-2.055546,0.062539,1.471151,1.389003,0.055927,0.021785,0.017573,0.041584,0.009698,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.085521,331.448587,15.053574
190526_170316.000,1,19.32,0.83,12,58.380562,8.677923,33.299999,2.820951,-1.676404,0.13454,2.069257,1.529286,0.05962,0.107222,-0.055226,0.045298,0.010632,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.075881,142.540609,12.551274
190526_170324.000,1,26.639999,0.98,11,58.380508,8.676906,34.5,3.842363,-2.440595,0.227197,2.911639,1.480192,0.19421,0.113407,0.032245,0.048063,0.012564,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.187995,116.741094,17.876886
190526_170324.984,1,24.67,1.12,11,58.380508,8.676786,34.700001,3.56761,-6.00139,0.184651,1.453511,1.308644,0.181291,-0.034416,0.006708,0.066757,0.023303,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.122602,132.883572,18.708614
190526_170332.984,1,0.0,0.98,11,58.380508,8.676447,35.400002,3.685262,-4.420794,0.220397,0.753211,1.28208,-0.210191,0.056865,-0.034071,0.070143,0.02802,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.440794,0.0,0.0
190526_170334.000,1,0.0,1.08,10,58.380508,8.676449,35.5,4.245832,-0.521167,0.115089,1.372406,1.234973,-0.099223,0.05057,-0.029033,0.079273,0.04371,26.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),1,0.230178,0.0,0.0
190526_170342.000,1,19.129999,0.89,11,58.380371,8.676164,34.900002,4.84884,-0.74062,0.104222,1.104876,1.201282,0.095108,-0.042356,-0.004753,0.07887,0.038897,30.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.017143,181.806864,15.79318
190526_170343.016,1,19.129999,0.83,12,58.380322,8.676112,34.5,4.400106,-1.556313,0.080553,2.67885,1.435856,-0.037409,-0.041667,0.057907,0.084518,0.036571,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.030193,234.570079,13.23092
190526_170351.016,1,19.16,0.87,11,58.380009,8.676157,31.5,4.424552,0.710352,0.332058,2.494532,1.801278,-0.330219,0.032288,-0.013245,0.085074,0.041124,32.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.472515,57.527592,10.578164
190526_170416.984,1,25.219999,0.83,12,58.377972,8.676647,3.4,3.492356,3.572027,0.136833,1.718681,1.953188,-0.035109,-0.127534,-0.03501,0.076864,0.038035,30.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.021465,182.975622,12.84645
190526_170424.984,1,27.83,0.83,12,58.377522,8.676722,-1.4,1.502398,0.068124,0.187922,0.31124,2.225487,0.148362,-0.109135,0.037321,0.078709,0.053188,30.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.097544,147.309517,12.449192
190526_170426.000,1,27.309999,0.83,12,58.377449,8.676736,-2.1,1.765812,0.307227,0.053513,2.635278,2.230239,0.034356,0.030358,0.027599,0.083161,0.050364,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.166074,500.980981,12.190661
190526_170426.000,1,27.309999,0.83,12,58.377449,8.676736,-2.1,1.765812,0.307227,0.053513,2.635278,2.230239,0.034356,0.030358,0.027599,0.083161,0.050364,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.166074,500.980981,12.190661
190526_170426.000,1,27.309999,0.83,12,58.377449,8.676736,-2.1,1.765812,0.307227,0.053513,2.635278,2.230239,0.034356,0.030358,0.027599,0.083161,0.050364,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.166074,500.980981,12.190661
190526_170426.000,1,27.309999,0.83,12,58.377449,8.676736,-2.1,1.765812,0.307227,0.053513,2.635278,2.230239,0.034356,0.030358,0.027599,0.083161,0.050364,28.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.166074,500.980981,12.190661
190526_170434.000,1,27.309999,0.83,12,58.376961,8.676812,-5.2,2.31176,0.753296,0.102035,0.761093,2.109547,-0.056328,0.085028,-0.002923,0.09156,0.040988,24.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.06903,265.054962,12.884826
190526_170442.000,1,27.309999,0.83,12,58.376499,8.676759,-6.3,3.512686,1.314286,0.168042,0.361162,1.737929,0.042926,-0.159271,-0.032066,0.083081,0.032476,27.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.062985,161.557191,15.624206
190526_170443.016,1,25.719999,0.83,12,58.376438,8.67674,-6.4,2.885442,1.444727,0.115363,0.831052,1.717553,-0.105214,0.032112,0.034748,0.069225,0.023879,25.0,gps_log_20260519_213513(spoofed_feviktoppen_strandhotel_drive)(real_e18_drive2),0,0.026474,221.032803,14.888108
